id,name,url,labels
8898,8898,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8898.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
13706,13706,./tribes_data/bowl_cut face_paint pendant/13706.jpg,"bowl_cut,face_paint,pendant"
2796,2796,./tribes_data/bracelets corporal_paint face_paint modern_clothing pendant/2796.jpg,"bracelets,corporal_paint,face_paint,modern_clothing,pendant"
8545,8545,./tribes_data/face_paint pendant tendrils/8545.jpg,"face_paint,pendant,tendrils"
9693,9693,./tribes_data/ancestral_clothing feathers pendant/9693.jpg,"ancestral_clothing,feathers,pendant"
6705,6705,./tribes_data/face_paint feathers pendant/6705.jpg,"face_paint,feathers,pendant"
4074,4074,./tribes_data/modern_clothing/4074.jpg,modern_clothing
13131,13131,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13131.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
7776,7776,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7776.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
9472,9472,./tribes_data/ancestral_clothing corporal_paint/9472.jpg,"ancestral_clothing,corporal_paint"
3495,3495,./tribes_data/modern_clothing/3495.jpg,modern_clothing
10099,10099,./tribes_data/ancestral_clothing face_paint pendant tendrils/10099.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
13263,13263,./tribes_data/ancestral_clothing/13263.jpg,ancestral_clothing
4617,4617,./tribes_data/modern_clothing/4617.jpg,modern_clothing
4743,4743,./tribes_data/modern_clothing/4743.jpg,modern_clothing
9968,9968,./tribes_data/ancestral_clothing feathers pendant/9968.jpg,"ancestral_clothing,feathers,pendant"
62,62,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/62.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5896,5896,./tribes_data/face_paint feathers pendant/5896.jpg,"face_paint,feathers,pendant"
67,67,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/67.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7573,7573,./tribes_data/face_paint feathers modern_clothing pendant/7573.jpg,"face_paint,feathers,modern_clothing,pendant"
13304,13304,./tribes_data/ancestral_clothing/13304.jpg,ancestral_clothing
7407,7407,./tribes_data/arm_accesory corporal_paint face_paint/7407.jpg,"arm_accesory,corporal_paint,face_paint"
11885,11885,./tribes_data/ancestral_clothing feathers/11885.jpg,"ancestral_clothing,feathers"
12041,12041,./tribes_data/corporal_paint feathers pendant/12041.jpg,"corporal_paint,feathers,pendant"
9189,9189,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9189.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
11277,11277,./tribes_data/ancestral_clothing bracelets feathers pendant/11277.jpg,"ancestral_clothing,bracelets,feathers,pendant"
6818,6818,./tribes_data/face_paint feathers pendant/6818.jpg,"face_paint,feathers,pendant"
834,834,./tribes_data/bracelets face_paint feathers pendant/834.jpg,"bracelets,face_paint,feathers,pendant"
5513,5513,./tribes_data/feathers/5513.jpg,feathers
7605,7605,./tribes_data/corporal_paint face_paint/7605.jpg,"corporal_paint,face_paint"
12289,12289,./tribes_data/face_paint pendant/12289.jpg,"face_paint,pendant"
8565,8565,./tribes_data/face_paint pendant tendrils/8565.jpg,"face_paint,pendant,tendrils"
5431,5431,./tribes_data/feathers/5431.jpg,feathers
5531,5531,./tribes_data/arm_accesory face_paint feathers pendant/5531.jpg,"arm_accesory,face_paint,feathers,pendant"
11194,11194,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11194.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
11250,11250,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11250.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
12057,12057,./tribes_data/face_paint nose_piercing pendant tendrils/12057.jpg,"face_paint,nose_piercing,pendant,tendrils"
4742,4742,./tribes_data/modern_clothing/4742.jpg,modern_clothing
9055,9055,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9055.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
7455,7455,./tribes_data/face_paint feathers modern_clothing pendant/7455.jpg,"face_paint,feathers,modern_clothing,pendant"
12693,12693,./tribes_data/face_paint pendant/12693.jpg,"face_paint,pendant"
9542,9542,./tribes_data/ancestral_clothing corporal_paint/9542.jpg,"ancestral_clothing,corporal_paint"
8355,8355,./tribes_data/face_paint modern_clothing/8355.jpg,"face_paint,modern_clothing"
13711,13711,./tribes_data/bowl_cut face_paint pendant/13711.jpg,"bowl_cut,face_paint,pendant"
9548,9548,./tribes_data/ancestral_clothing corporal_paint/9548.jpg,"ancestral_clothing,corporal_paint"
10371,10371,./tribes_data/face_paint/10371.jpg,face_paint
13388,13388,./tribes_data/ancestral_clothing/13388.jpg,ancestral_clothing
12967,12967,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12967.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
13671,13671,./tribes_data/ancestral_clothing/13671.jpg,ancestral_clothing
4970,4970,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4970.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
2641,2641,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2641.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
5702,5702,./tribes_data/face_paint feathers pendant/5702.jpg,"face_paint,feathers,pendant"
2383,2383,./tribes_data/ancestral_clothing bowl_cut feathers pendant/2383.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
7191,7191,./tribes_data/modern_clothing pendant/7191.jpg,"modern_clothing,pendant"
11083,11083,./tribes_data/feathers pendant/11083.jpg,"feathers,pendant"
8043,8043,./tribes_data/feathers modern_clothing pendant/8043.jpg,"feathers,modern_clothing,pendant"
4645,4645,./tribes_data/modern_clothing/4645.jpg,modern_clothing
9407,9407,./tribes_data/face_paint feathers modern_clothing/9407.jpg,"face_paint,feathers,modern_clothing"
6746,6746,./tribes_data/face_paint feathers pendant/6746.jpg,"face_paint,feathers,pendant"
11864,11864,./tribes_data/ancestral_clothing feathers/11864.jpg,"ancestral_clothing,feathers"
5765,5765,./tribes_data/face_paint feathers pendant/5765.jpg,"face_paint,feathers,pendant"
4829,4829,./tribes_data/modern_clothing/4829.jpg,modern_clothing
11066,11066,./tribes_data/feathers pendant/11066.jpg,"feathers,pendant"
9178,9178,./tribes_data/bracelets face_paint pendant/9178.jpg,"bracelets,face_paint,pendant"
4178,4178,./tribes_data/modern_clothing/4178.jpg,modern_clothing
5384,5384,./tribes_data/bracelets face_paint feathers/5384.jpg,"bracelets,face_paint,feathers"
8561,8561,./tribes_data/face_paint pendant tendrils/8561.jpg,"face_paint,pendant,tendrils"
6409,6409,./tribes_data/face_paint feathers pendant/6409.jpg,"face_paint,feathers,pendant"
11492,11492,./tribes_data/corporal_paint face_paint feathers pendant/11492.jpg,"corporal_paint,face_paint,feathers,pendant"
7118,7118,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7118.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
5519,5519,./tribes_data/arm_accesory face_paint feathers pendant/5519.jpg,"arm_accesory,face_paint,feathers,pendant"
4938,4938,./tribes_data/modern_clothing pendant tendrils/4938.jpg,"modern_clothing,pendant,tendrils"
10085,10085,./tribes_data/ancestral_clothing face_paint pendant tendrils/10085.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
11019,11019,./tribes_data/feathers pendant/11019.jpg,"feathers,pendant"
9282,9282,./tribes_data/face_paint feathers pendant tendrils/9282.jpg,"face_paint,feathers,pendant,tendrils"
4003,4003,./tribes_data/modern_clothing/4003.jpg,modern_clothing
12890,12890,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12890.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
255,255,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/255.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8122,8122,./tribes_data/face_paint modern_clothing/8122.jpg,"face_paint,modern_clothing"
2355,2355,./tribes_data/corporal_paint feathers/2355.jpg,"corporal_paint,feathers"
7323,7323,./tribes_data/modern_clothing pendant/7323.jpg,"modern_clothing,pendant"
6115,6115,./tribes_data/face_paint feathers pendant/6115.jpg,"face_paint,feathers,pendant"
4774,4774,./tribes_data/modern_clothing/4774.jpg,modern_clothing
10574,10574,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10574.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
10049,10049,./tribes_data/ancestral_clothing face_paint pendant tendrils/10049.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
213,213,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/213.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7341,7341,./tribes_data/modern_clothing pendant/7341.jpg,"modern_clothing,pendant"
1983,1983,./tribes_data/ancestral_clothing pendant/1983.jpg,"ancestral_clothing,pendant"
3060,3060,./tribes_data/modern_clothing/3060.jpg,modern_clothing
2563,2563,./tribes_data/feathers modern_clothing/2563.jpg,"feathers,modern_clothing"
13027,13027,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13027.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4149,4149,./tribes_data/modern_clothing/4149.jpg,modern_clothing
9453,9453,./tribes_data/ancestral_clothing corporal_paint/9453.jpg,"ancestral_clothing,corporal_paint"
11812,11812,./tribes_data/ancestral_clothing feathers/11812.jpg,"ancestral_clothing,feathers"
3806,3806,./tribes_data/modern_clothing/3806.jpg,modern_clothing
2262,2262,./tribes_data/ancestral_clothing pendant/2262.jpg,"ancestral_clothing,pendant"
5289,5289,./tribes_data/bowl_cut/5289.jpg,bowl_cut
10131,10131,./tribes_data/ancestral_clothing face_paint pendant tendrils/10131.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3311,3311,./tribes_data/modern_clothing/3311.jpg,modern_clothing
13016,13016,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13016.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
11623,11623,./tribes_data/ancestral_clothing modern_clothing pendant/11623.jpg,"ancestral_clothing,modern_clothing,pendant"
2626,2626,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2626.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
12976,12976,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12976.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6419,6419,./tribes_data/face_paint feathers pendant/6419.jpg,"face_paint,feathers,pendant"
12374,12374,./tribes_data/face_paint pendant/12374.jpg,"face_paint,pendant"
196,196,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/196.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8304,8304,./tribes_data/face_paint modern_clothing/8304.jpg,"face_paint,modern_clothing"
497,497,./tribes_data/face_paint feathers/497.jpg,"face_paint,feathers"
5434,5434,./tribes_data/feathers/5434.jpg,feathers
6646,6646,./tribes_data/face_paint feathers pendant/6646.jpg,"face_paint,feathers,pendant"
4510,4510,./tribes_data/modern_clothing/4510.jpg,modern_clothing
4041,4041,./tribes_data/modern_clothing/4041.jpg,modern_clothing
5076,5076,./tribes_data/corporal_paint face_paint feathers/5076.jpg,"corporal_paint,face_paint,feathers"
6274,6274,./tribes_data/face_paint feathers pendant/6274.jpg,"face_paint,feathers,pendant"
8063,8063,./tribes_data/feathers modern_clothing pendant/8063.jpg,"feathers,modern_clothing,pendant"
4243,4243,./tribes_data/modern_clothing/4243.jpg,modern_clothing
7014,7014,./tribes_data/ancestral_clothing bracelets pendant/7014.jpg,"ancestral_clothing,bracelets,pendant"
11661,11661,./tribes_data/ancestral_clothing feathers/11661.jpg,"ancestral_clothing,feathers"
5753,5753,./tribes_data/face_paint feathers pendant/5753.jpg,"face_paint,feathers,pendant"
2836,2836,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2836.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
9229,9229,./tribes_data/corporal_paint face_paint pendant/9229.jpg,"corporal_paint,face_paint,pendant"
8677,8677,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8677.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
8234,8234,./tribes_data/face_paint modern_clothing/8234.jpg,"face_paint,modern_clothing"
1443,1443,./tribes_data/ancestral_clothing face_paint pendant/1443.jpg,"ancestral_clothing,face_paint,pendant"
13650,13650,./tribes_data/ancestral_clothing/13650.jpg,ancestral_clothing
367,367,./tribes_data/ancestral_clothing face_paint/367.jpg,"ancestral_clothing,face_paint"
8949,8949,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8949.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
6036,6036,./tribes_data/face_paint feathers pendant/6036.jpg,"face_paint,feathers,pendant"
1153,1153,./tribes_data/ancestral_clothing face_paint pendant/1153.jpg,"ancestral_clothing,face_paint,pendant"
10662,10662,./tribes_data/ancestral_clothing face_paint feathers/10662.jpg,"ancestral_clothing,face_paint,feathers"
5416,5416,./tribes_data/feathers/5416.jpg,feathers
4174,4174,./tribes_data/modern_clothing/4174.jpg,modern_clothing
12737,12737,./tribes_data/face_paint tendrils/12737.jpg,"face_paint,tendrils"
4249,4249,./tribes_data/modern_clothing/4249.jpg,modern_clothing
1326,1326,./tribes_data/ancestral_clothing face_paint pendant/1326.jpg,"ancestral_clothing,face_paint,pendant"
5985,5985,./tribes_data/face_paint feathers pendant/5985.jpg,"face_paint,feathers,pendant"
7873,7873,./tribes_data/face_paint modern_clothing pendant tendrils/7873.jpg,"face_paint,modern_clothing,pendant,tendrils"
4691,4691,./tribes_data/modern_clothing/4691.jpg,modern_clothing
6029,6029,./tribes_data/face_paint feathers pendant/6029.jpg,"face_paint,feathers,pendant"
8010,8010,./tribes_data/feathers modern_clothing pendant/8010.jpg,"feathers,modern_clothing,pendant"
9208,9208,./tribes_data/corporal_paint face_paint pendant/9208.jpg,"corporal_paint,face_paint,pendant"
5010,5010,./tribes_data/face_paint feathers nose_piercing pendant/5010.jpg,"face_paint,feathers,nose_piercing,pendant"
13019,13019,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13019.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2693,2693,./tribes_data/bracelets creole_clothing pendant tendrils/2693.jpg,"bracelets,creole_clothing,pendant,tendrils"
13483,13483,./tribes_data/ancestral_clothing/13483.jpg,ancestral_clothing
9496,9496,./tribes_data/ancestral_clothing corporal_paint/9496.jpg,"ancestral_clothing,corporal_paint"
2748,2748,./tribes_data/ancestral_clothing bracelets face_paint pendant/2748.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
9255,9255,./tribes_data/face_paint feathers pendant tendrils/9255.jpg,"face_paint,feathers,pendant,tendrils"
8530,8530,./tribes_data/face_paint pendant tendrils/8530.jpg,"face_paint,pendant,tendrils"
4800,4800,./tribes_data/modern_clothing/4800.jpg,modern_clothing
3631,3631,./tribes_data/modern_clothing/3631.jpg,modern_clothing
10216,10216,./tribes_data/face_paint/10216.jpg,face_paint
9603,9603,./tribes_data/ancestral_clothing corporal_paint/9603.jpg,"ancestral_clothing,corporal_paint"
13578,13578,./tribes_data/ancestral_clothing/13578.jpg,ancestral_clothing
2546,2546,./tribes_data/feathers modern_clothing/2546.jpg,"feathers,modern_clothing"
2992,2992,./tribes_data/modern_clothing/2992.jpg,modern_clothing
13051,13051,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13051.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
4213,4213,./tribes_data/modern_clothing/4213.jpg,modern_clothing
8591,8591,./tribes_data/face_paint pendant tendrils/8591.jpg,"face_paint,pendant,tendrils"
5979,5979,./tribes_data/face_paint feathers pendant/5979.jpg,"face_paint,feathers,pendant"
11843,11843,./tribes_data/ancestral_clothing feathers/11843.jpg,"ancestral_clothing,feathers"
13723,13723,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13723.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
6526,6526,./tribes_data/face_paint feathers pendant/6526.jpg,"face_paint,feathers,pendant"
3794,3794,./tribes_data/modern_clothing/3794.jpg,modern_clothing
2984,2984,./tribes_data/modern_clothing/2984.jpg,modern_clothing
1334,1334,./tribes_data/ancestral_clothing face_paint pendant/1334.jpg,"ancestral_clothing,face_paint,pendant"
8491,8491,./tribes_data/face_paint pendant tendrils/8491.jpg,"face_paint,pendant,tendrils"
2927,2927,./tribes_data/modern_clothing/2927.jpg,modern_clothing
6786,6786,./tribes_data/face_paint feathers pendant/6786.jpg,"face_paint,feathers,pendant"
