id,name,url,labels
8720,8720,./tribes_data/ancestral_clothing corporal_paint face_paint/8720.jpg,"ancestral_clothing,corporal_paint,face_paint"
4211,4211,./tribes_data/modern_clothing/4211.jpg,modern_clothing
11056,11056,./tribes_data/feathers pendant/11056.jpg,"feathers,pendant"
7458,7458,./tribes_data/face_paint feathers modern_clothing pendant/7458.jpg,"face_paint,feathers,modern_clothing,pendant"
12633,12633,./tribes_data/face_paint pendant/12633.jpg,"face_paint,pendant"
2142,2142,./tribes_data/ancestral_clothing pendant/2142.jpg,"ancestral_clothing,pendant"
2113,2113,./tribes_data/ancestral_clothing pendant/2113.jpg,"ancestral_clothing,pendant"
7582,7582,./tribes_data/face_paint feathers tendrils/7582.jpg,"face_paint,feathers,tendrils"
1203,1203,./tribes_data/ancestral_clothing face_paint pendant/1203.jpg,"ancestral_clothing,face_paint,pendant"
8462,8462,./tribes_data/face_paint pendant tendrils/8462.jpg,"face_paint,pendant,tendrils"
9479,9479,./tribes_data/ancestral_clothing corporal_paint/9479.jpg,"ancestral_clothing,corporal_paint"
8465,8465,./tribes_data/face_paint pendant tendrils/8465.jpg,"face_paint,pendant,tendrils"
5381,5381,./tribes_data/bracelets face_paint feathers/5381.jpg,"bracelets,face_paint,feathers"
8904,8904,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8904.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
8433,8433,./tribes_data/ancestral_clothing pendant tendrils/8433.jpg,"ancestral_clothing,pendant,tendrils"
5643,5643,./tribes_data/face_paint feathers pendant/5643.jpg,"face_paint,feathers,pendant"
9373,9373,./tribes_data/ancestral_clothing corporal_paint pendant/9373.jpg,"ancestral_clothing,corporal_paint,pendant"
10942,10942,./tribes_data/bracelets corporal_paint/10942.jpg,"bracelets,corporal_paint"
2573,2573,./tribes_data/feathers modern_clothing/2573.jpg,"feathers,modern_clothing"
9494,9494,./tribes_data/ancestral_clothing corporal_paint/9494.jpg,"ancestral_clothing,corporal_paint"
11182,11182,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11182.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
2067,2067,./tribes_data/ancestral_clothing pendant/2067.jpg,"ancestral_clothing,pendant"
4666,4666,./tribes_data/modern_clothing/4666.jpg,modern_clothing
335,335,./tribes_data/ancestral_clothing face_paint/335.jpg,"ancestral_clothing,face_paint"
1556,1556,./tribes_data/ancestral_clothing face_paint feathers pendant/1556.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1462,1462,./tribes_data/bracelets face_paint tendrils/1462.jpg,"bracelets,face_paint,tendrils"
4484,4484,./tribes_data/modern_clothing/4484.jpg,modern_clothing
5785,5785,./tribes_data/face_paint feathers pendant/5785.jpg,"face_paint,feathers,pendant"
4839,4839,./tribes_data/modern_clothing/4839.jpg,modern_clothing
2007,2007,./tribes_data/ancestral_clothing pendant/2007.jpg,"ancestral_clothing,pendant"
732,732,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/732.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
5740,5740,./tribes_data/face_paint feathers pendant/5740.jpg,"face_paint,feathers,pendant"
12928,12928,./tribes_data/ancestral_clothing arm_accesory/12928.jpg,"ancestral_clothing,arm_accesory"
2387,2387,./tribes_data/ancestral_clothing bowl_cut feathers pendant/2387.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
12011,12011,./tribes_data/corporal_paint feathers pendant/12011.jpg,"corporal_paint,feathers,pendant"
2188,2188,./tribes_data/ancestral_clothing pendant/2188.jpg,"ancestral_clothing,pendant"
11605,11605,./tribes_data/corporal_paint face_paint modern_clothing pendant/11605.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
12775,12775,./tribes_data/face_paint tendrils/12775.jpg,"face_paint,tendrils"
13621,13621,./tribes_data/ancestral_clothing/13621.jpg,ancestral_clothing
12026,12026,./tribes_data/corporal_paint feathers pendant/12026.jpg,"corporal_paint,feathers,pendant"
4001,4001,./tribes_data/modern_clothing/4001.jpg,modern_clothing
6834,6834,./tribes_data/face_paint feathers pendant/6834.jpg,"face_paint,feathers,pendant"
6301,6301,./tribes_data/face_paint feathers pendant/6301.jpg,"face_paint,feathers,pendant"
10240,10240,./tribes_data/face_paint/10240.jpg,face_paint
13189,13189,./tribes_data/ancestral_clothing/13189.jpg,ancestral_clothing
1448,1448,./tribes_data/ancestral_clothing face_paint pendant/1448.jpg,"ancestral_clothing,face_paint,pendant"
291,291,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/291.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6290,6290,./tribes_data/face_paint feathers pendant/6290.jpg,"face_paint,feathers,pendant"
9580,9580,./tribes_data/ancestral_clothing corporal_paint/9580.jpg,"ancestral_clothing,corporal_paint"
1932,1932,./tribes_data/ancestral_clothing face_paint feathers pendant/1932.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10579,10579,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10579.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
10060,10060,./tribes_data/ancestral_clothing face_paint pendant tendrils/10060.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
8099,8099,./tribes_data/face_paint modern_clothing/8099.jpg,"face_paint,modern_clothing"
10917,10917,./tribes_data/bracelets corporal_paint/10917.jpg,"bracelets,corporal_paint"
5261,5261,./tribes_data/bowl_cut pendant/5261.jpg,"bowl_cut,pendant"
9830,9830,./tribes_data/ancestral_clothing feathers pendant/9830.jpg,"ancestral_clothing,feathers,pendant"
1150,1150,./tribes_data/ancestral_clothing face_paint pendant/1150.jpg,"ancestral_clothing,face_paint,pendant"
9154,9154,./tribes_data/bracelets face_paint pendant/9154.jpg,"bracelets,face_paint,pendant"
4922,4922,./tribes_data/modern_clothing pendant tendrils/4922.jpg,"modern_clothing,pendant,tendrils"
5020,5020,./tribes_data/face_paint feathers nose_piercing pendant/5020.jpg,"face_paint,feathers,nose_piercing,pendant"
13104,13104,./tribes_data/bracelets face_paint/13104.jpg,"bracelets,face_paint"
4974,4974,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4974.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
3742,3742,./tribes_data/modern_clothing/3742.jpg,modern_clothing
3054,3054,./tribes_data/modern_clothing/3054.jpg,modern_clothing
12452,12452,./tribes_data/face_paint pendant/12452.jpg,"face_paint,pendant"
9004,9004,./tribes_data/ancestral_clothing bracelets face_paint feathers/9004.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
9549,9549,./tribes_data/ancestral_clothing corporal_paint/9549.jpg,"ancestral_clothing,corporal_paint"
5569,5569,./tribes_data/arm_accesory corporal_paint face_paint modern_clothing pendant/5569.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
3970,3970,./tribes_data/modern_clothing/3970.jpg,modern_clothing
125,125,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/125.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2591,2591,./tribes_data/feathers modern_clothing/2591.jpg,"feathers,modern_clothing"
12609,12609,./tribes_data/face_paint pendant/12609.jpg,"face_paint,pendant"
813,813,./tribes_data/feathers nose_piercing pendant tendrils/813.jpg,"feathers,nose_piercing,pendant,tendrils"
2521,2521,./tribes_data/feathers modern_clothing/2521.jpg,"feathers,modern_clothing"
611,611,./tribes_data/face_paint feathers/611.jpg,"face_paint,feathers"
2651,2651,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2651.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
9976,9976,./tribes_data/ancestral_clothing feathers pendant/9976.jpg,"ancestral_clothing,feathers,pendant"
9257,9257,./tribes_data/face_paint feathers pendant tendrils/9257.jpg,"face_paint,feathers,pendant,tendrils"
9071,9071,./tribes_data/arm_accesory face_paint modern_clothing pendant/9071.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
11015,11015,./tribes_data/feathers pendant/11015.jpg,"feathers,pendant"
7626,7626,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7626.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
6626,6626,./tribes_data/face_paint feathers pendant/6626.jpg,"face_paint,feathers,pendant"
13540,13540,./tribes_data/ancestral_clothing/13540.jpg,ancestral_clothing
4933,4933,./tribes_data/modern_clothing pendant tendrils/4933.jpg,"modern_clothing,pendant,tendrils"
1453,1453,./tribes_data/ancestral_clothing face_paint pendant/1453.jpg,"ancestral_clothing,face_paint,pendant"
5722,5722,./tribes_data/face_paint feathers pendant/5722.jpg,"face_paint,feathers,pendant"
1673,1673,./tribes_data/ancestral_clothing face_paint feathers pendant/1673.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7062,7062,./tribes_data/ancestral_clothing bracelets pendant/7062.jpg,"ancestral_clothing,bracelets,pendant"
714,714,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/714.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
2008,2008,./tribes_data/ancestral_clothing pendant/2008.jpg,"ancestral_clothing,pendant"
10144,10144,./tribes_data/ancestral_clothing face_paint feathers tendrils/10144.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
752,752,./tribes_data/feathers pendant tendrils/752.jpg,"feathers,pendant,tendrils"
800,800,./tribes_data/feathers nose_piercing pendant tendrils/800.jpg,"feathers,nose_piercing,pendant,tendrils"
8818,8818,./tribes_data/corporal_paint/8818.jpg,corporal_paint
5759,5759,./tribes_data/face_paint feathers pendant/5759.jpg,"face_paint,feathers,pendant"
8868,8868,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8868.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5031,5031,./tribes_data/face_paint feathers nose_piercing pendant/5031.jpg,"face_paint,feathers,nose_piercing,pendant"
1624,1624,./tribes_data/ancestral_clothing face_paint feathers pendant/1624.jpg,"ancestral_clothing,face_paint,feathers,pendant"
463,463,./tribes_data/face_paint feathers/463.jpg,"face_paint,feathers"
12030,12030,./tribes_data/corporal_paint feathers pendant/12030.jpg,"corporal_paint,feathers,pendant"
11421,11421,./tribes_data/corporal_paint face_paint feathers pendant/11421.jpg,"corporal_paint,face_paint,feathers,pendant"
2835,2835,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2835.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
4919,4919,./tribes_data/modern_clothing pendant tendrils/4919.jpg,"modern_clothing,pendant,tendrils"
13141,13141,./tribes_data/arm_accesory feathers/13141.jpg,"arm_accesory,feathers"
1658,1658,./tribes_data/ancestral_clothing face_paint feathers pendant/1658.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12412,12412,./tribes_data/face_paint pendant/12412.jpg,"face_paint,pendant"
8116,8116,./tribes_data/face_paint modern_clothing/8116.jpg,"face_paint,modern_clothing"
12820,12820,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12820.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
5392,5392,./tribes_data/feathers/5392.jpg,feathers
5870,5870,./tribes_data/face_paint feathers pendant/5870.jpg,"face_paint,feathers,pendant"
72,72,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/72.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3354,3354,./tribes_data/modern_clothing/3354.jpg,modern_clothing
11377,11377,./tribes_data/corporal_paint face_paint feathers pendant/11377.jpg,"corporal_paint,face_paint,feathers,pendant"
13181,13181,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13181.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3373,3373,./tribes_data/modern_clothing/3373.jpg,modern_clothing
9274,9274,./tribes_data/face_paint feathers pendant tendrils/9274.jpg,"face_paint,feathers,pendant,tendrils"
4337,4337,./tribes_data/modern_clothing/4337.jpg,modern_clothing
394,394,./tribes_data/ancestral_clothing face_paint/394.jpg,"ancestral_clothing,face_paint"
7441,7441,./tribes_data/face_paint feathers modern_clothing pendant/7441.jpg,"face_paint,feathers,modern_clothing,pendant"
11310,11310,./tribes_data/ancestral_clothing bracelets feathers pendant/11310.jpg,"ancestral_clothing,bracelets,feathers,pendant"
8867,8867,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8867.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5651,5651,./tribes_data/face_paint feathers pendant/5651.jpg,"face_paint,feathers,pendant"
9431,9431,./tribes_data/ancestral_clothing corporal_paint/9431.jpg,"ancestral_clothing,corporal_paint"
13585,13585,./tribes_data/ancestral_clothing/13585.jpg,ancestral_clothing
746,746,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/746.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
9187,9187,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9187.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
4199,4199,./tribes_data/modern_clothing/4199.jpg,modern_clothing
13302,13302,./tribes_data/ancestral_clothing/13302.jpg,ancestral_clothing
909,909,./tribes_data/bracelets face_paint feathers pendant/909.jpg,"bracelets,face_paint,feathers,pendant"
459,459,./tribes_data/face_paint feathers/459.jpg,"face_paint,feathers"
8850,8850,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8850.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
11471,11471,./tribes_data/corporal_paint face_paint feathers pendant/11471.jpg,"corporal_paint,face_paint,feathers,pendant"
2608,2608,./tribes_data/feathers modern_clothing/2608.jpg,"feathers,modern_clothing"
13135,13135,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13135.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
10055,10055,./tribes_data/ancestral_clothing face_paint pendant tendrils/10055.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
10129,10129,./tribes_data/ancestral_clothing face_paint pendant tendrils/10129.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3785,3785,./tribes_data/modern_clothing/3785.jpg,modern_clothing
8774,8774,./tribes_data/ancestral_clothing corporal_paint face_paint/8774.jpg,"ancestral_clothing,corporal_paint,face_paint"
10668,10668,./tribes_data/ancestral_clothing face_paint feathers/10668.jpg,"ancestral_clothing,face_paint,feathers"
12814,12814,./tribes_data/ancestral_clothing bracelets face_paint feathers nose_piercing pendant/12814.jpg,"ancestral_clothing,bracelets,face_paint,feathers,nose_piercing,pendant"
8449,8449,./tribes_data/face_paint pendant tendrils/8449.jpg,"face_paint,pendant,tendrils"
8199,8199,./tribes_data/face_paint modern_clothing/8199.jpg,"face_paint,modern_clothing"
11358,11358,./tribes_data/corporal_paint face_paint feathers pendant/11358.jpg,"corporal_paint,face_paint,feathers,pendant"
13075,13075,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13075.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2786,2786,./tribes_data/arm_accesory corporal_paint face_paint feathers/2786.jpg,"arm_accesory,corporal_paint,face_paint,feathers"
6490,6490,./tribes_data/face_paint feathers pendant/6490.jpg,"face_paint,feathers,pendant"
4494,4494,./tribes_data/modern_clothing/4494.jpg,modern_clothing
12871,12871,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12871.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4573,4573,./tribes_data/modern_clothing/4573.jpg,modern_clothing
9328,9328,./tribes_data/face_paint feathers pendant tendrils/9328.jpg,"face_paint,feathers,pendant,tendrils"
11325,11325,./tribes_data/ancestral_clothing bracelets feathers pendant/11325.jpg,"ancestral_clothing,bracelets,feathers,pendant"
7308,7308,./tribes_data/modern_clothing pendant/7308.jpg,"modern_clothing,pendant"
11168,11168,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11168.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
10040,10040,./tribes_data/ancestral_clothing face_paint pendant tendrils/10040.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
5305,5305,./tribes_data/bowl_cut/5305.jpg,bowl_cut
12583,12583,./tribes_data/face_paint pendant/12583.jpg,"face_paint,pendant"
6802,6802,./tribes_data/face_paint feathers pendant/6802.jpg,"face_paint,feathers,pendant"
3908,3908,./tribes_data/modern_clothing/3908.jpg,modern_clothing
11285,11285,./tribes_data/ancestral_clothing bracelets feathers pendant/11285.jpg,"ancestral_clothing,bracelets,feathers,pendant"
4580,4580,./tribes_data/modern_clothing/4580.jpg,modern_clothing
12417,12417,./tribes_data/face_paint pendant/12417.jpg,"face_paint,pendant"
