id,name,url,labels
67,67,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/67.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1819,1819,./tribes_data/train/modern_clothing/1819.jpg,modern_clothing
311,311,./tribes_data/train/bracelets face_paint feathers pendant/311.jpg,"bracelets,face_paint,feathers,pendant"
3893,3893,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3893.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3744,3744,./tribes_data/train/ancestral_clothing feathers pendant/3744.jpg,"ancestral_clothing,feathers,pendant"
5155,5155,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5155.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
4246,4246,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/4246.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
892,892,./tribes_data/train/ancestral_clothing pendant/892.jpg,"ancestral_clothing,pendant"
3130,3130,./tribes_data/train/face_paint modern_clothing/3130.jpg,"face_paint,modern_clothing"
3430,3430,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3430.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
3454,3454,./tribes_data/train/bowl_cut face_paint nose_piercing tendrils/3454.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
3972,3972,./tribes_data/train/face_paint/3972.jpg,face_paint
4812,4812,./tribes_data/train/face_paint pendant/4812.jpg,"face_paint,pendant"
3677,3677,./tribes_data/train/ancestral_clothing corporal_paint/3677.jpg,"ancestral_clothing,corporal_paint"
1469,1469,./tribes_data/train/modern_clothing/1469.jpg,modern_clothing
4160,4160,./tribes_data/train/ancestral_clothing face_paint feathers/4160.jpg,"ancestral_clothing,face_paint,feathers"
3678,3678,./tribes_data/train/ancestral_clothing corporal_paint/3678.jpg,"ancestral_clothing,corporal_paint"
1940,1940,./tribes_data/train/face_paint nose_piercing/1940.jpg,"face_paint,nose_piercing"
1605,1605,./tribes_data/train/modern_clothing/1605.jpg,modern_clothing
3765,3765,./tribes_data/train/ancestral_clothing feathers pendant/3765.jpg,"ancestral_clothing,feathers,pendant"
1690,1690,./tribes_data/train/modern_clothing/1690.jpg,modern_clothing
4549,4549,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4549.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
5201,5201,./tribes_data/train/ancestral_clothing/5201.jpg,ancestral_clothing
147,147,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant/147.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
4579,4579,./tribes_data/train/ancestral_clothing feathers/4579.jpg,"ancestral_clothing,feathers"
342,342,./tribes_data/train/bracelets face_paint feathers pendant/342.jpg,"bracelets,face_paint,feathers,pendant"
302,302,./tribes_data/train/bracelets modern_clothing/302.jpg,"bracelets,modern_clothing"
2732,2732,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2732.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
4995,4995,./tribes_data/train/face_paint tendrils/4995.jpg,"face_paint,tendrils"
2602,2602,./tribes_data/train/face_paint feathers pendant/2602.jpg,"face_paint,feathers,pendant"
2261,2261,./tribes_data/train/face_paint feathers pendant/2261.jpg,"face_paint,feathers,pendant"
132,132,./tribes_data/train/ancestral_clothing face_paint/132.jpg,"ancestral_clothing,face_paint"
808,808,./tribes_data/train/ancestral_clothing pendant/808.jpg,"ancestral_clothing,pendant"
2441,2441,./tribes_data/train/face_paint feathers pendant/2441.jpg,"face_paint,feathers,pendant"
3084,3084,./tribes_data/train/feathers modern_clothing pendant/3084.jpg,"feathers,modern_clothing,pendant"
3873,3873,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3873.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2837,2837,./tribes_data/train/modern_clothing pendant/2837.jpg,"modern_clothing,pendant"
1046,1046,./tribes_data/train/feathers modern_clothing/1046.jpg,"feathers,modern_clothing"
4950,4950,./tribes_data/train/face_paint pendant/4950.jpg,"face_paint,pendant"
4146,4146,./tribes_data/train/ancestral_clothing face_paint feathers/4146.jpg,"ancestral_clothing,face_paint,feathers"
697,697,./tribes_data/train/ancestral_clothing face_paint feathers pendant/697.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3113,3113,./tribes_data/train/face_paint modern_clothing/3113.jpg,"face_paint,modern_clothing"
4443,4443,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4443.jpg,"ancestral_clothing,bracelets,feathers,pendant"
51,51,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/51.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1208,1208,./tribes_data/train/modern_clothing/1208.jpg,modern_clothing
1654,1654,./tribes_data/train/modern_clothing/1654.jpg,modern_clothing
507,507,./tribes_data/train/ancestral_clothing face_paint pendant/507.jpg,"ancestral_clothing,face_paint,pendant"
3764,3764,./tribes_data/train/ancestral_clothing feathers pendant/3764.jpg,"ancestral_clothing,feathers,pendant"
1072,1072,./tribes_data/train/bracelets creole_clothing pendant tendrils/1072.jpg,"bracelets,creole_clothing,pendant,tendrils"
4712,4712,./tribes_data/train/corporal_paint feathers pendant/4712.jpg,"corporal_paint,feathers,pendant"
1885,1885,./tribes_data/train/modern_clothing/1885.jpg,modern_clothing
636,636,./tribes_data/train/ancestral_clothing face_paint feathers pendant/636.jpg,"ancestral_clothing,face_paint,feathers,pendant"
760,760,./tribes_data/train/ancestral_clothing face_paint feathers pendant/760.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5087,5087,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5087.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
3324,3324,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3324.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
3571,3571,./tribes_data/train/face_paint feathers pendant tendrils/3571.jpg,"face_paint,feathers,pendant,tendrils"
140,140,./tribes_data/train/ancestral_clothing face_paint/140.jpg,"ancestral_clothing,face_paint"
4651,4651,./tribes_data/train/ancestral_clothing feathers/4651.jpg,"ancestral_clothing,feathers"
1060,1060,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant tendrils/1060.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
2743,2743,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2743.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
4596,4596,./tribes_data/train/ancestral_clothing feathers/4596.jpg,"ancestral_clothing,feathers"
1230,1230,./tribes_data/train/modern_clothing/1230.jpg,modern_clothing
5110,5110,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5110.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2658,2658,./tribes_data/train/face_paint feathers pendant/2658.jpg,"face_paint,feathers,pendant"
1351,1351,./tribes_data/train/modern_clothing/1351.jpg,modern_clothing
1794,1794,./tribes_data/train/modern_clothing/1794.jpg,modern_clothing
3177,3177,./tribes_data/train/face_paint modern_clothing/3177.jpg,"face_paint,modern_clothing"
882,882,./tribes_data/train/ancestral_clothing pendant/882.jpg,"ancestral_clothing,pendant"
647,647,./tribes_data/train/ancestral_clothing face_paint feathers pendant/647.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5367,5367,./tribes_data/train/ancestral_clothing/5367.jpg,ancestral_clothing
2745,2745,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2745.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
2057,2057,./tribes_data/train/bowl_cut pendant/2057.jpg,"bowl_cut,pendant"
4545,4545,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4545.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
837,837,./tribes_data/train/ancestral_clothing pendant/837.jpg,"ancestral_clothing,pendant"
1858,1858,./tribes_data/train/modern_clothing/1858.jpg,modern_clothing
4474,4474,./tribes_data/train/corporal_paint face_paint feathers pendant/4474.jpg,"corporal_paint,face_paint,feathers,pendant"
5353,5353,./tribes_data/train/ancestral_clothing/5353.jpg,ancestral_clothing
1521,1521,./tribes_data/train/modern_clothing/1521.jpg,modern_clothing
1253,1253,./tribes_data/train/modern_clothing/1253.jpg,modern_clothing
1897,1897,./tribes_data/train/bowl_cut corporal_paint face_paint/1897.jpg,"bowl_cut,corporal_paint,face_paint"
1124,1124,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant tendrils/1124.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
417,417,./tribes_data/train/ancestral_clothing face_paint pendant/417.jpg,"ancestral_clothing,face_paint,pendant"
2085,2085,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2085.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
333,333,./tribes_data/train/bracelets face_paint feathers pendant/333.jpg,"bracelets,face_paint,feathers,pendant"
5383,5383,./tribes_data/train/ancestral_clothing/5383.jpg,ancestral_clothing
945,945,./tribes_data/train/bowl_cut nose_piercing pendant/945.jpg,"bowl_cut,nose_piercing,pendant"
2396,2396,./tribes_data/train/face_paint feathers pendant/2396.jpg,"face_paint,feathers,pendant"
459,459,./tribes_data/train/ancestral_clothing face_paint pendant/459.jpg,"ancestral_clothing,face_paint,pendant"
1004,1004,./tribes_data/train/face_paint modern_clothing pendant/1004.jpg,"face_paint,modern_clothing,pendant"
3040,3040,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers/3040.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers"
2334,2334,./tribes_data/train/face_paint feathers pendant/2334.jpg,"face_paint,feathers,pendant"
555,555,./tribes_data/train/ancestral_clothing face_paint pendant/555.jpg,"ancestral_clothing,face_paint,pendant"
3906,3906,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3906.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2304,2304,./tribes_data/train/face_paint feathers pendant/2304.jpg,"face_paint,feathers,pendant"
3203,3203,./tribes_data/train/face_paint modern_clothing/3203.jpg,"face_paint,modern_clothing"
2611,2611,./tribes_data/train/face_paint feathers pendant/2611.jpg,"face_paint,feathers,pendant"
2060,2060,./tribes_data/train/bowl_cut/2060.jpg,bowl_cut
3131,3131,./tribes_data/train/face_paint modern_clothing/3131.jpg,"face_paint,modern_clothing"
2044,2044,./tribes_data/train/bowl_cut pendant/2044.jpg,"bowl_cut,pendant"
4282,4282,./tribes_data/train/ancestral_clothing feathers tendrils/4282.jpg,"ancestral_clothing,feathers,tendrils"
4477,4477,./tribes_data/train/corporal_paint face_paint feathers pendant/4477.jpg,"corporal_paint,face_paint,feathers,pendant"
2300,2300,./tribes_data/train/face_paint feathers pendant/2300.jpg,"face_paint,feathers,pendant"
1602,1602,./tribes_data/train/modern_clothing/1602.jpg,modern_clothing
2037,2037,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant/2037.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
2717,2717,./tribes_data/train/ancestral_clothing bracelets pendant/2717.jpg,"ancestral_clothing,bracelets,pendant"
1085,1085,./tribes_data/train/bracelets creole_clothing pendant tendrils/1085.jpg,"bracelets,creole_clothing,pendant,tendrils"
2949,2949,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2949.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4937,4937,./tribes_data/train/face_paint pendant/4937.jpg,"face_paint,pendant"
3625,3625,./tribes_data/train/face_paint feathers modern_clothing/3625.jpg,"face_paint,feathers,modern_clothing"
2403,2403,./tribes_data/train/face_paint feathers pendant/2403.jpg,"face_paint,feathers,pendant"
5196,5196,./tribes_data/train/ancestral_clothing/5196.jpg,ancestral_clothing
4880,4880,./tribes_data/train/face_paint pendant/4880.jpg,"face_paint,pendant"
5321,5321,./tribes_data/train/ancestral_clothing/5321.jpg,ancestral_clothing
4257,4257,./tribes_data/train/bracelets corporal_paint/4257.jpg,"bracelets,corporal_paint"
1893,1893,./tribes_data/train/modern_clothing/1893.jpg,modern_clothing
4288,4288,./tribes_data/train/feathers pendant/4288.jpg,"feathers,pendant"
4455,4455,./tribes_data/train/bracelets feathers modern_clothing pendant tendrils/4455.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
5153,5153,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5153.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
2871,2871,./tribes_data/train/face_paint feathers modern_clothing pendant/2871.jpg,"face_paint,feathers,modern_clothing,pendant"
1334,1334,./tribes_data/train/modern_clothing/1334.jpg,modern_clothing
1817,1817,./tribes_data/train/modern_clothing/1817.jpg,modern_clothing
5190,5190,./tribes_data/train/ancestral_clothing/5190.jpg,ancestral_clothing
2434,2434,./tribes_data/train/face_paint feathers pendant/2434.jpg,"face_paint,feathers,pendant"
5389,5389,./tribes_data/train/ancestral_clothing/5389.jpg,ancestral_clothing
2263,2263,./tribes_data/train/face_paint feathers pendant/2263.jpg,"face_paint,feathers,pendant"
524,524,./tribes_data/train/ancestral_clothing face_paint pendant/524.jpg,"ancestral_clothing,face_paint,pendant"
440,440,./tribes_data/train/ancestral_clothing face_paint pendant/440.jpg,"ancestral_clothing,face_paint,pendant"
1291,1291,./tribes_data/train/modern_clothing/1291.jpg,modern_clothing
276,276,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/276.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
65,65,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/65.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1667,1667,./tribes_data/train/modern_clothing/1667.jpg,modern_clothing
3483,3483,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/3483.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
3268,3268,./tribes_data/train/face_paint pendant tendrils/3268.jpg,"face_paint,pendant,tendrils"
2274,2274,./tribes_data/train/face_paint feathers pendant/2274.jpg,"face_paint,feathers,pendant"
835,835,./tribes_data/train/ancestral_clothing pendant/835.jpg,"ancestral_clothing,pendant"
3968,3968,./tribes_data/train/face_paint/3968.jpg,face_paint
1568,1568,./tribes_data/train/modern_clothing/1568.jpg,modern_clothing
2742,2742,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2742.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
1207,1207,./tribes_data/train/modern_clothing/1207.jpg,modern_clothing
2721,2721,./tribes_data/train/ancestral_clothing bracelets pendant/2721.jpg,"ancestral_clothing,bracelets,pendant"
740,740,./tribes_data/train/ancestral_clothing face_paint feathers pendant/740.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4191,4191,./tribes_data/train/arm_accesory corporal_paint face_paint pendant tendrils/4191.jpg,"arm_accesory,corporal_paint,face_paint,pendant,tendrils"
5113,5113,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5113.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2295,2295,./tribes_data/train/face_paint feathers pendant/2295.jpg,"face_paint,feathers,pendant"
4436,4436,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4436.jpg,"ancestral_clothing,bracelets,feathers,pendant"
2927,2927,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2927.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
1929,1929,./tribes_data/train/modern_clothing pendant tendrils/1929.jpg,"modern_clothing,pendant,tendrils"
2697,2697,./tribes_data/train/bracelets pendant/2697.jpg,"bracelets,pendant"
5134,5134,./tribes_data/train/arm_accesory feathers/5134.jpg,"arm_accesory,feathers"
488,488,./tribes_data/train/ancestral_clothing face_paint pendant/488.jpg,"ancestral_clothing,face_paint,pendant"
283,283,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/283.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
4970,4970,./tribes_data/train/face_paint pendant/4970.jpg,"face_paint,pendant"
