id,name,url,labels
10135,10135,./tribes_data/ancestral_clothing face_paint feathers tendrils/10135.jpg,"ancestral_clothing,face_paint,feathers,tendrils"
5067,5067,./tribes_data/corporal_paint face_paint feathers/5067.jpg,"corporal_paint,face_paint,feathers"
13535,13535,./tribes_data/ancestral_clothing/13535.jpg,ancestral_clothing
10935,10935,./tribes_data/bracelets corporal_paint/10935.jpg,"bracelets,corporal_paint"
864,864,./tribes_data/bracelets face_paint feathers pendant/864.jpg,"bracelets,face_paint,feathers,pendant"
7045,7045,./tribes_data/ancestral_clothing bracelets pendant/7045.jpg,"ancestral_clothing,bracelets,pendant"
3759,3759,./tribes_data/modern_clothing/3759.jpg,modern_clothing
7683,7683,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7683.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
12139,12139,./tribes_data/face_paint pendant/12139.jpg,"face_paint,pendant"
12047,12047,./tribes_data/corporal_paint feathers pendant/12047.jpg,"corporal_paint,feathers,pendant"
4099,4099,./tribes_data/modern_clothing/4099.jpg,modern_clothing
13396,13396,./tribes_data/ancestral_clothing/13396.jpg,ancestral_clothing
2230,2230,./tribes_data/ancestral_clothing pendant/2230.jpg,"ancestral_clothing,pendant"
4493,4493,./tribes_data/modern_clothing/4493.jpg,modern_clothing
13253,13253,./tribes_data/ancestral_clothing/13253.jpg,ancestral_clothing
11437,11437,./tribes_data/corporal_paint face_paint feathers pendant/11437.jpg,"corporal_paint,face_paint,feathers,pendant"
8040,8040,./tribes_data/feathers modern_clothing pendant/8040.jpg,"feathers,modern_clothing,pendant"
12826,12826,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12826.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
10255,10255,./tribes_data/face_paint/10255.jpg,face_paint
2252,2252,./tribes_data/ancestral_clothing pendant/2252.jpg,"ancestral_clothing,pendant"
13689,13689,./tribes_data/bowl_cut face_paint pendant/13689.jpg,"bowl_cut,face_paint,pendant"
1599,1599,./tribes_data/ancestral_clothing face_paint feathers pendant/1599.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11396,11396,./tribes_data/corporal_paint face_paint feathers pendant/11396.jpg,"corporal_paint,face_paint,feathers,pendant"
9285,9285,./tribes_data/face_paint feathers pendant tendrils/9285.jpg,"face_paint,feathers,pendant,tendrils"
11073,11073,./tribes_data/feathers pendant/11073.jpg,"feathers,pendant"
2520,2520,./tribes_data/feathers modern_clothing/2520.jpg,"feathers,modern_clothing"
1082,1082,./tribes_data/ancestral_clothing face_paint pendant/1082.jpg,"ancestral_clothing,face_paint,pendant"
1524,1524,./tribes_data/ancestral_clothing face_paint feathers pendant/1524.jpg,"ancestral_clothing,face_paint,feathers,pendant"
773,773,./tribes_data/bracelets modern_clothing/773.jpg,"bracelets,modern_clothing"
446,446,./tribes_data/face_paint feathers/446.jpg,"face_paint,feathers"
913,913,./tribes_data/bracelets face_paint feathers pendant/913.jpg,"bracelets,face_paint,feathers,pendant"
10295,10295,./tribes_data/face_paint/10295.jpg,face_paint
8252,8252,./tribes_data/face_paint modern_clothing/8252.jpg,"face_paint,modern_clothing"
9856,9856,./tribes_data/ancestral_clothing feathers pendant/9856.jpg,"ancestral_clothing,feathers,pendant"
1205,1205,./tribes_data/ancestral_clothing face_paint pendant/1205.jpg,"ancestral_clothing,face_paint,pendant"
13281,13281,./tribes_data/ancestral_clothing/13281.jpg,ancestral_clothing
2654,2654,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2654.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
9240,9240,./tribes_data/corporal_paint face_paint pendant/9240.jpg,"corporal_paint,face_paint,pendant"
3913,3913,./tribes_data/modern_clothing/3913.jpg,modern_clothing
10707,10707,./tribes_data/ancestral_clothing face_paint feathers/10707.jpg,"ancestral_clothing,face_paint,feathers"
8391,8391,./tribes_data/ancestral_clothing pendant tendrils/8391.jpg,"ancestral_clothing,pendant,tendrils"
10264,10264,./tribes_data/face_paint/10264.jpg,face_paint
11678,11678,./tribes_data/ancestral_clothing feathers/11678.jpg,"ancestral_clothing,feathers"
13243,13243,./tribes_data/ancestral_clothing/13243.jpg,ancestral_clothing
2352,2352,./tribes_data/corporal_paint feathers/2352.jpg,"corporal_paint,feathers"
10620,10620,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10620.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3434,3434,./tribes_data/modern_clothing/3434.jpg,modern_clothing
6671,6671,./tribes_data/face_paint feathers pendant/6671.jpg,"face_paint,feathers,pendant"
6230,6230,./tribes_data/face_paint feathers pendant/6230.jpg,"face_paint,feathers,pendant"
5454,5454,./tribes_data/feathers/5454.jpg,feathers
3751,3751,./tribes_data/modern_clothing/3751.jpg,modern_clothing
9865,9865,./tribes_data/ancestral_clothing feathers pendant/9865.jpg,"ancestral_clothing,feathers,pendant"
2942,2942,./tribes_data/modern_clothing/2942.jpg,modern_clothing
10376,10376,./tribes_data/face_paint/10376.jpg,face_paint
11926,11926,./tribes_data/ancestral_clothing feathers/11926.jpg,"ancestral_clothing,feathers"
11011,11011,./tribes_data/feathers pendant/11011.jpg,"feathers,pendant"
6265,6265,./tribes_data/face_paint feathers pendant/6265.jpg,"face_paint,feathers,pendant"
1029,1029,./tribes_data/ancestral_clothing corporal_paint feathers/1029.jpg,"ancestral_clothing,corporal_paint,feathers"
3733,3733,./tribes_data/modern_clothing/3733.jpg,modern_clothing
4965,4965,./tribes_data/face_paint nose_piercing/4965.jpg,"face_paint,nose_piercing"
878,878,./tribes_data/bracelets face_paint feathers pendant/878.jpg,"bracelets,face_paint,feathers,pendant"
12956,12956,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12956.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10278,10278,./tribes_data/face_paint/10278.jpg,face_paint
13195,13195,./tribes_data/ancestral_clothing/13195.jpg,ancestral_clothing
11314,11314,./tribes_data/ancestral_clothing bracelets feathers pendant/11314.jpg,"ancestral_clothing,bracelets,feathers,pendant"
12920,12920,./tribes_data/ancestral_clothing arm_accesory/12920.jpg,"ancestral_clothing,arm_accesory"
13469,13469,./tribes_data/ancestral_clothing/13469.jpg,ancestral_clothing
5139,5139,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5139.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
10599,10599,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10599.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
1285,1285,./tribes_data/ancestral_clothing face_paint pendant/1285.jpg,"ancestral_clothing,face_paint,pendant"
1417,1417,./tribes_data/ancestral_clothing face_paint pendant/1417.jpg,"ancestral_clothing,face_paint,pendant"
6098,6098,./tribes_data/face_paint feathers pendant/6098.jpg,"face_paint,feathers,pendant"
11799,11799,./tribes_data/ancestral_clothing feathers/11799.jpg,"ancestral_clothing,feathers"
2432,2432,./tribes_data/face_paint modern_clothing pendant/2432.jpg,"face_paint,modern_clothing,pendant"
12709,12709,./tribes_data/face_paint pendant/12709.jpg,"face_paint,pendant"
9836,9836,./tribes_data/ancestral_clothing feathers pendant/9836.jpg,"ancestral_clothing,feathers,pendant"
4663,4663,./tribes_data/modern_clothing/4663.jpg,modern_clothing
7706,7706,./tribes_data/bracelets face_paint modern_clothing/7706.jpg,"bracelets,face_paint,modern_clothing"
6602,6602,./tribes_data/face_paint feathers pendant/6602.jpg,"face_paint,feathers,pendant"
5329,5329,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5329.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
6079,6079,./tribes_data/face_paint feathers pendant/6079.jpg,"face_paint,feathers,pendant"
1397,1397,./tribes_data/ancestral_clothing face_paint pendant/1397.jpg,"ancestral_clothing,face_paint,pendant"
1138,1138,./tribes_data/ancestral_clothing face_paint pendant/1138.jpg,"ancestral_clothing,face_paint,pendant"
7327,7327,./tribes_data/modern_clothing pendant/7327.jpg,"modern_clothing,pendant"
517,517,./tribes_data/face_paint feathers/517.jpg,"face_paint,feathers"
12138,12138,./tribes_data/face_paint pendant/12138.jpg,"face_paint,pendant"
1857,1857,./tribes_data/ancestral_clothing face_paint feathers pendant/1857.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9827,9827,./tribes_data/ancestral_clothing feathers pendant/9827.jpg,"ancestral_clothing,feathers,pendant"
3888,3888,./tribes_data/modern_clothing/3888.jpg,modern_clothing
12475,12475,./tribes_data/face_paint pendant/12475.jpg,"face_paint,pendant"
4375,4375,./tribes_data/modern_clothing/4375.jpg,modern_clothing
3939,3939,./tribes_data/modern_clothing/3939.jpg,modern_clothing
3484,3484,./tribes_data/modern_clothing/3484.jpg,modern_clothing
11899,11899,./tribes_data/ancestral_clothing feathers/11899.jpg,"ancestral_clothing,feathers"
12817,12817,./tribes_data/ancestral_clothing bracelets face_paint feathers nose_piercing pendant/12817.jpg,"ancestral_clothing,bracelets,face_paint,feathers,nose_piercing,pendant"
10348,10348,./tribes_data/face_paint/10348.jpg,face_paint
10861,10861,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10861.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
13078,13078,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13078.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10823,10823,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10823.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
13168,13168,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13168.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
12460,12460,./tribes_data/face_paint pendant/12460.jpg,"face_paint,pendant"
9457,9457,./tribes_data/ancestral_clothing corporal_paint/9457.jpg,"ancestral_clothing,corporal_paint"
652,652,./tribes_data/face_paint feathers/652.jpg,"face_paint,feathers"
366,366,./tribes_data/ancestral_clothing face_paint/366.jpg,"ancestral_clothing,face_paint"
9618,9618,./tribes_data/ancestral_clothing feathers pendant/9618.jpg,"ancestral_clothing,feathers,pendant"
5600,5600,./tribes_data/corporal_paint pendant/5600.jpg,"corporal_paint,pendant"
9352,9352,./tribes_data/ancestral_clothing corporal_paint pendant/9352.jpg,"ancestral_clothing,corporal_paint,pendant"
1030,1030,./tribes_data/ancestral_clothing corporal_paint feathers/1030.jpg,"ancestral_clothing,corporal_paint,feathers"
10581,10581,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10581.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
7646,7646,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7646.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
12461,12461,./tribes_data/face_paint pendant/12461.jpg,"face_paint,pendant"
9075,9075,./tribes_data/arm_accesory face_paint modern_clothing pendant/9075.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
9429,9429,./tribes_data/ancestral_clothing corporal_paint/9429.jpg,"ancestral_clothing,corporal_paint"
4910,4910,./tribes_data/modern_clothing pendant tendrils/4910.jpg,"modern_clothing,pendant,tendrils"
13172,13172,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13172.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3493,3493,./tribes_data/modern_clothing/3493.jpg,modern_clothing
3576,3576,./tribes_data/modern_clothing/3576.jpg,modern_clothing
5222,5222,./tribes_data/arm_accesory bracelets corporal_paint feathers pendant/5222.jpg,"arm_accesory,bracelets,corporal_paint,feathers,pendant"
2910,2910,./tribes_data/modern_clothing/2910.jpg,modern_clothing
11740,11740,./tribes_data/ancestral_clothing feathers/11740.jpg,"ancestral_clothing,feathers"
6584,6584,./tribes_data/face_paint feathers pendant/6584.jpg,"face_paint,feathers,pendant"
3285,3285,./tribes_data/modern_clothing/3285.jpg,modern_clothing
12793,12793,./tribes_data/face_paint tendrils/12793.jpg,"face_paint,tendrils"
3760,3760,./tribes_data/modern_clothing/3760.jpg,modern_clothing
2388,2388,./tribes_data/ancestral_clothing bowl_cut feathers pendant/2388.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
3613,3613,./tribes_data/modern_clothing/3613.jpg,modern_clothing
11805,11805,./tribes_data/ancestral_clothing feathers/11805.jpg,"ancestral_clothing,feathers"
1137,1137,./tribes_data/ancestral_clothing face_paint pendant/1137.jpg,"ancestral_clothing,face_paint,pendant"
5111,5111,./tribes_data/corporal_paint face_paint feathers/5111.jpg,"corporal_paint,face_paint,feathers"
8377,8377,./tribes_data/ancestral_clothing pendant tendrils/8377.jpg,"ancestral_clothing,pendant,tendrils"
2409,2409,./tribes_data/ancestral_clothing bracelets/2409.jpg,"ancestral_clothing,bracelets"
7532,7532,./tribes_data/face_paint feathers modern_clothing pendant/7532.jpg,"face_paint,feathers,modern_clothing,pendant"
13322,13322,./tribes_data/ancestral_clothing/13322.jpg,ancestral_clothing
9616,9616,./tribes_data/ancestral_clothing feathers pendant/9616.jpg,"ancestral_clothing,feathers,pendant"
4830,4830,./tribes_data/modern_clothing/4830.jpg,modern_clothing
2876,2876,./tribes_data/nose_piercing pendant/2876.jpg,"nose_piercing,pendant"
2040,2040,./tribes_data/ancestral_clothing pendant/2040.jpg,"ancestral_clothing,pendant"
7181,7181,./tribes_data/modern_clothing pendant/7181.jpg,"modern_clothing,pendant"
12866,12866,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12866.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
7553,7553,./tribes_data/face_paint feathers modern_clothing pendant/7553.jpg,"face_paint,feathers,modern_clothing,pendant"
10469,10469,./tribes_data/face_paint/10469.jpg,face_paint
2034,2034,./tribes_data/ancestral_clothing pendant/2034.jpg,"ancestral_clothing,pendant"
1668,1668,./tribes_data/ancestral_clothing face_paint feathers pendant/1668.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11060,11060,./tribes_data/feathers pendant/11060.jpg,"feathers,pendant"
3722,3722,./tribes_data/modern_clothing/3722.jpg,modern_clothing
8559,8559,./tribes_data/face_paint pendant tendrils/8559.jpg,"face_paint,pendant,tendrils"
2121,2121,./tribes_data/ancestral_clothing pendant/2121.jpg,"ancestral_clothing,pendant"
988,988,./tribes_data/ancestral_clothing corporal_paint feathers/988.jpg,"ancestral_clothing,corporal_paint,feathers"
9368,9368,./tribes_data/ancestral_clothing corporal_paint pendant/9368.jpg,"ancestral_clothing,corporal_paint,pendant"
12297,12297,./tribes_data/face_paint pendant/12297.jpg,"face_paint,pendant"
306,306,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/306.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2346,2346,./tribes_data/corporal_paint feathers/2346.jpg,"corporal_paint,feathers"
3144,3144,./tribes_data/modern_clothing/3144.jpg,modern_clothing
6212,6212,./tribes_data/face_paint feathers pendant/6212.jpg,"face_paint,feathers,pendant"
6772,6772,./tribes_data/face_paint feathers pendant/6772.jpg,"face_paint,feathers,pendant"
6150,6150,./tribes_data/face_paint feathers pendant/6150.jpg,"face_paint,feathers,pendant"
7628,7628,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7628.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
6467,6467,./tribes_data/face_paint feathers pendant/6467.jpg,"face_paint,feathers,pendant"
10798,10798,./tribes_data/arm_accesory corporal_paint face_paint pendant tendrils/10798.jpg,"arm_accesory,corporal_paint,face_paint,pendant,tendrils"
7720,7720,./tribes_data/bracelets corporal_paint modern_clothing/7720.jpg,"bracelets,corporal_paint,modern_clothing"
7954,7954,./tribes_data/ancestral_clothing bowl_cut/7954.jpg,"ancestral_clothing,bowl_cut"
12951,12951,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12951.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
9499,9499,./tribes_data/ancestral_clothing corporal_paint/9499.jpg,"ancestral_clothing,corporal_paint"
330,330,./tribes_data/ancestral_clothing face_paint/330.jpg,"ancestral_clothing,face_paint"
5988,5988,./tribes_data/face_paint feathers pendant/5988.jpg,"face_paint,feathers,pendant"
388,388,./tribes_data/ancestral_clothing face_paint/388.jpg,"ancestral_clothing,face_paint"
11197,11197,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11197.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
3443,3443,./tribes_data/modern_clothing/3443.jpg,modern_clothing
6289,6289,./tribes_data/face_paint feathers pendant/6289.jpg,"face_paint,feathers,pendant"
6302,6302,./tribes_data/face_paint feathers pendant/6302.jpg,"face_paint,feathers,pendant"
817,817,./tribes_data/feathers nose_piercing pendant tendrils/817.jpg,"feathers,nose_piercing,pendant,tendrils"
12331,12331,./tribes_data/face_paint pendant/12331.jpg,"face_paint,pendant"
11412,11412,./tribes_data/corporal_paint face_paint feathers pendant/11412.jpg,"corporal_paint,face_paint,feathers,pendant"
1591,1591,./tribes_data/ancestral_clothing face_paint feathers pendant/1591.jpg,"ancestral_clothing,face_paint,feathers,pendant"
