id,name,url,labels
370,370,./labeled_data/human/370.jpg,human
11298,11298,./labeled_data/object terrain/11298.jpg,"object,terrain"
2221,2221,./labeled_data/human/2221.jpg,human
9850,9850,./labeled_data/human terrain/9850.jpg,"human,terrain"
13516,13516,./labeled_data/animal/13516.jpg,animal
10257,10257,./labeled_data/animal object/10257.jpg,"animal,object"
5661,5661,./labeled_data/human object/5661.jpg,"human,object"
238,238,./labeled_data/human/238.jpg,human
10606,10606,./labeled_data/object terrain/10606.jpg,"object,terrain"
8059,8059,./labeled_data/object/8059.jpg,object
8542,8542,./labeled_data/terrain/8542.jpg,terrain
8247,8247,./labeled_data/object/8247.jpg,object
2600,2600,./labeled_data/human/2600.jpg,human
142,142,./labeled_data/human/142.jpg,human
3173,3173,./labeled_data/human/3173.jpg,human
11887,11887,./labeled_data/object terrain/11887.jpg,"object,terrain"
11556,11556,./labeled_data/object terrain/11556.jpg,"object,terrain"
2231,2231,./labeled_data/human/2231.jpg,human
12636,12636,./labeled_data/animal/12636.jpg,animal
6215,6215,./labeled_data/object/6215.jpg,object
2880,2880,./labeled_data/human/2880.jpg,human
6001,6001,./labeled_data/object/6001.jpg,object
7421,7421,./labeled_data/object/7421.jpg,object
10174,10174,./labeled_data/human terrain/10174.jpg,"human,terrain"
8810,8810,./labeled_data/terrain/8810.jpg,terrain
12268,12268,./labeled_data/animal/12268.jpg,animal
12825,12825,./labeled_data/animal/12825.jpg,animal
11118,11118,./labeled_data/object terrain/11118.jpg,"object,terrain"
8562,8562,./labeled_data/terrain/8562.jpg,terrain
9922,9922,./labeled_data/human terrain/9922.jpg,"human,terrain"
1425,1425,./labeled_data/human/1425.jpg,human
3664,3664,./labeled_data/human/3664.jpg,human
3221,3221,./labeled_data/human/3221.jpg,human
823,823,./labeled_data/human/823.jpg,human
13812,13812,./labeled_data/animal/13812.jpg,animal
8416,8416,./labeled_data/terrain/8416.jpg,terrain
9964,9964,./labeled_data/human terrain/9964.jpg,"human,terrain"
6662,6662,./labeled_data/object/6662.jpg,object
5983,5983,./labeled_data/human object/5983.jpg,"human,object"
2711,2711,./labeled_data/human/2711.jpg,human
10442,10442,./labeled_data/animal human/10442.jpg,"animal,human"
9427,9427,./labeled_data/terrain/9427.jpg,terrain
10109,10109,./labeled_data/human terrain/10109.jpg,"human,terrain"
4505,4505,./labeled_data/human/4505.jpg,human
10053,10053,./labeled_data/human terrain/10053.jpg,"human,terrain"
6688,6688,./labeled_data/object/6688.jpg,object
8414,8414,./labeled_data/terrain/8414.jpg,terrain
11106,11106,./labeled_data/object terrain/11106.jpg,"object,terrain"
153,153,./labeled_data/human/153.jpg,human
4339,4339,./labeled_data/human/4339.jpg,human
10847,10847,./labeled_data/object terrain/10847.jpg,"object,terrain"
6264,6264,./labeled_data/object/6264.jpg,object
11987,11987,./labeled_data/animal/11987.jpg,animal
5657,5657,./labeled_data/human object/5657.jpg,"human,object"
11274,11274,./labeled_data/object terrain/11274.jpg,"object,terrain"
5588,5588,./labeled_data/human object/5588.jpg,"human,object"
7843,7843,./labeled_data/object/7843.jpg,object
4450,4450,./labeled_data/human/4450.jpg,human
12304,12304,./labeled_data/animal/12304.jpg,animal
5630,5630,./labeled_data/human object/5630.jpg,"human,object"
13301,13301,./labeled_data/animal/13301.jpg,animal
72,72,./labeled_data/human/72.jpg,human
11612,11612,./labeled_data/object terrain/11612.jpg,"object,terrain"
13560,13560,./labeled_data/animal/13560.jpg,animal
411,411,./labeled_data/human/411.jpg,human
8319,8319,./labeled_data/terrain/8319.jpg,terrain
10287,10287,./labeled_data/animal object/10287.jpg,"animal,object"
2064,2064,./labeled_data/human/2064.jpg,human
1761,1761,./labeled_data/human/1761.jpg,human
1165,1165,./labeled_data/human/1165.jpg,human
7191,7191,./labeled_data/object/7191.jpg,object
6261,6261,./labeled_data/object/6261.jpg,object
3139,3139,./labeled_data/human/3139.jpg,human
13394,13394,./labeled_data/animal/13394.jpg,animal
11181,11181,./labeled_data/object terrain/11181.jpg,"object,terrain"
5499,5499,./labeled_data/human object/5499.jpg,"human,object"
2787,2787,./labeled_data/human/2787.jpg,human
12608,12608,./labeled_data/animal/12608.jpg,animal
193,193,./labeled_data/human/193.jpg,human
7639,7639,./labeled_data/object/7639.jpg,object
3022,3022,./labeled_data/human/3022.jpg,human
7781,7781,./labeled_data/object/7781.jpg,object
8030,8030,./labeled_data/object/8030.jpg,object
12628,12628,./labeled_data/animal/12628.jpg,animal
13526,13526,./labeled_data/animal/13526.jpg,animal
10623,10623,./labeled_data/object terrain/10623.jpg,"object,terrain"
739,739,./labeled_data/human/739.jpg,human
4511,4511,./labeled_data/human/4511.jpg,human
3273,3273,./labeled_data/human/3273.jpg,human
878,878,./labeled_data/human/878.jpg,human
7621,7621,./labeled_data/object/7621.jpg,object
10514,10514,./labeled_data/animal human/10514.jpg,"animal,human"
4209,4209,./labeled_data/human/4209.jpg,human
5620,5620,./labeled_data/human object/5620.jpg,"human,object"
6086,6086,./labeled_data/object/6086.jpg,object
10523,10523,./labeled_data/animal human/10523.jpg,"animal,human"
13577,13577,./labeled_data/animal/13577.jpg,animal
11849,11849,./labeled_data/object terrain/11849.jpg,"object,terrain"
7652,7652,./labeled_data/object/7652.jpg,object
14100,14100,./labeled_data/animal/14100.jpg,animal
4217,4217,./labeled_data/human/4217.jpg,human
6084,6084,./labeled_data/object/6084.jpg,object
2308,2308,./labeled_data/human/2308.jpg,human
330,330,./labeled_data/human/330.jpg,human
4253,4253,./labeled_data/human/4253.jpg,human
9777,9777,./labeled_data/terrain/9777.jpg,terrain
396,396,./labeled_data/human/396.jpg,human
552,552,./labeled_data/human/552.jpg,human
5302,5302,./labeled_data/human/5302.jpg,human
10649,10649,./labeled_data/object terrain/10649.jpg,"object,terrain"
2125,2125,./labeled_data/human/2125.jpg,human
993,993,./labeled_data/human/993.jpg,human
4798,4798,./labeled_data/human/4798.jpg,human
12789,12789,./labeled_data/animal/12789.jpg,animal
11680,11680,./labeled_data/object terrain/11680.jpg,"object,terrain"
3018,3018,./labeled_data/human/3018.jpg,human
7696,7696,./labeled_data/object/7696.jpg,object
14319,14319,./labeled_data/animal/14319.jpg,animal
10458,10458,./labeled_data/animal human/10458.jpg,"animal,human"
12487,12487,./labeled_data/animal/12487.jpg,animal
8481,8481,./labeled_data/terrain/8481.jpg,terrain
863,863,./labeled_data/human/863.jpg,human
7606,7606,./labeled_data/object/7606.jpg,object
2132,2132,./labeled_data/human/2132.jpg,human
6845,6845,./labeled_data/object/6845.jpg,object
3819,3819,./labeled_data/human/3819.jpg,human
2966,2966,./labeled_data/human/2966.jpg,human
7736,7736,./labeled_data/object/7736.jpg,object
1262,1262,./labeled_data/human/1262.jpg,human
1287,1287,./labeled_data/human/1287.jpg,human
14200,14200,./labeled_data/animal/14200.jpg,animal
6120,6120,./labeled_data/object/6120.jpg,object
12595,12595,./labeled_data/animal/12595.jpg,animal
6783,6783,./labeled_data/object/6783.jpg,object
10369,10369,./labeled_data/animal human/10369.jpg,"animal,human"
5243,5243,./labeled_data/human/5243.jpg,human
12419,12419,./labeled_data/animal/12419.jpg,animal
1589,1589,./labeled_data/human/1589.jpg,human
7820,7820,./labeled_data/object/7820.jpg,object
13019,13019,./labeled_data/animal/13019.jpg,animal
7526,7526,./labeled_data/object/7526.jpg,object
183,183,./labeled_data/human/183.jpg,human
13749,13749,./labeled_data/animal/13749.jpg,animal
5120,5120,./labeled_data/human/5120.jpg,human
8849,8849,./labeled_data/terrain/8849.jpg,terrain
8266,8266,./labeled_data/terrain/8266.jpg,terrain
10807,10807,./labeled_data/object terrain/10807.jpg,"object,terrain"
5035,5035,./labeled_data/human/5035.jpg,human
13254,13254,./labeled_data/animal/13254.jpg,animal
11816,11816,./labeled_data/object terrain/11816.jpg,"object,terrain"
8477,8477,./labeled_data/terrain/8477.jpg,terrain
11533,11533,./labeled_data/object terrain/11533.jpg,"object,terrain"
7967,7967,./labeled_data/object/7967.jpg,object
3026,3026,./labeled_data/human/3026.jpg,human
4363,4363,./labeled_data/human/4363.jpg,human
12010,12010,./labeled_data/animal/12010.jpg,animal
4311,4311,./labeled_data/human/4311.jpg,human
10860,10860,./labeled_data/object terrain/10860.jpg,"object,terrain"
13843,13843,./labeled_data/animal/13843.jpg,animal
5863,5863,./labeled_data/human object/5863.jpg,"human,object"
7493,7493,./labeled_data/object/7493.jpg,object
12509,12509,./labeled_data/animal/12509.jpg,animal
8103,8103,./labeled_data/object/8103.jpg,object
9398,9398,./labeled_data/terrain/9398.jpg,terrain
10295,10295,./labeled_data/animal object/10295.jpg,"animal,object"
11235,11235,./labeled_data/object terrain/11235.jpg,"object,terrain"
10561,10561,./labeled_data/animal human/10561.jpg,"animal,human"
2607,2607,./labeled_data/human/2607.jpg,human
8672,8672,./labeled_data/terrain/8672.jpg,terrain
6503,6503,./labeled_data/object/6503.jpg,object
8620,8620,./labeled_data/terrain/8620.jpg,terrain
13590,13590,./labeled_data/animal/13590.jpg,animal
5943,5943,./labeled_data/human object/5943.jpg,"human,object"
8725,8725,./labeled_data/terrain/8725.jpg,terrain
6651,6651,./labeled_data/object/6651.jpg,object
7900,7900,./labeled_data/object/7900.jpg,object
2421,2421,./labeled_data/human/2421.jpg,human
5350,5350,./labeled_data/human/5350.jpg,human
14005,14005,./labeled_data/animal/14005.jpg,animal
5497,5497,./labeled_data/human object/5497.jpg,"human,object"
257,257,./labeled_data/human/257.jpg,human
7425,7425,./labeled_data/object/7425.jpg,object
9248,9248,./labeled_data/terrain/9248.jpg,terrain
1099,1099,./labeled_data/human/1099.jpg,human
11785,11785,./labeled_data/object terrain/11785.jpg,"object,terrain"
7196,7196,./labeled_data/object/7196.jpg,object
927,927,./labeled_data/human/927.jpg,human
7590,7590,./labeled_data/object/7590.jpg,object
13738,13738,./labeled_data/animal/13738.jpg,animal
6592,6592,./labeled_data/object/6592.jpg,object
1324,1324,./labeled_data/human/1324.jpg,human
3599,3599,./labeled_data/human/3599.jpg,human
6344,6344,./labeled_data/object/6344.jpg,object
9824,9824,./labeled_data/human terrain/9824.jpg,"human,terrain"
8610,8610,./labeled_data/terrain/8610.jpg,terrain
14068,14068,./labeled_data/animal/14068.jpg,animal
8961,8961,./labeled_data/terrain/8961.jpg,terrain
10617,10617,./labeled_data/object terrain/10617.jpg,"object,terrain"
3371,3371,./labeled_data/human/3371.jpg,human
6347,6347,./labeled_data/object/6347.jpg,object
1780,1780,./labeled_data/human/1780.jpg,human
1699,1699,./labeled_data/human/1699.jpg,human
3240,3240,./labeled_data/human/3240.jpg,human
11609,11609,./labeled_data/object terrain/11609.jpg,"object,terrain"
13657,13657,./labeled_data/animal/13657.jpg,animal
7852,7852,./labeled_data/object/7852.jpg,object
2145,2145,./labeled_data/human/2145.jpg,human
7905,7905,./labeled_data/object/7905.jpg,object
11910,11910,./labeled_data/object terrain/11910.jpg,"object,terrain"
14326,14326,./labeled_data/animal/14326.jpg,animal
5030,5030,./labeled_data/human/5030.jpg,human
4002,4002,./labeled_data/human/4002.jpg,human
3512,3512,./labeled_data/human/3512.jpg,human
13128,13128,./labeled_data/animal/13128.jpg,animal
8874,8874,./labeled_data/terrain/8874.jpg,terrain
2433,2433,./labeled_data/human/2433.jpg,human
5254,5254,./labeled_data/human/5254.jpg,human
7102,7102,./labeled_data/object/7102.jpg,object
10636,10636,./labeled_data/object terrain/10636.jpg,"object,terrain"
9305,9305,./labeled_data/terrain/9305.jpg,terrain
44,44,./labeled_data/human/44.jpg,human
6764,6764,./labeled_data/object/6764.jpg,object
13342,13342,./labeled_data/animal/13342.jpg,animal
10859,10859,./labeled_data/object terrain/10859.jpg,"object,terrain"
12978,12978,./labeled_data/animal/12978.jpg,animal
12811,12811,./labeled_data/animal/12811.jpg,animal
4016,4016,./labeled_data/human/4016.jpg,human
2345,2345,./labeled_data/human/2345.jpg,human
5770,5770,./labeled_data/human object/5770.jpg,"human,object"
1874,1874,./labeled_data/human/1874.jpg,human
9691,9691,./labeled_data/terrain/9691.jpg,terrain
9158,9158,./labeled_data/terrain/9158.jpg,terrain
13124,13124,./labeled_data/animal/13124.jpg,animal
9315,9315,./labeled_data/terrain/9315.jpg,terrain
5417,5417,./labeled_data/human/5417.jpg,human
5054,5054,./labeled_data/human/5054.jpg,human
12803,12803,./labeled_data/animal/12803.jpg,animal
11386,11386,./labeled_data/object terrain/11386.jpg,"object,terrain"
7719,7719,./labeled_data/object/7719.jpg,object
13633,13633,./labeled_data/animal/13633.jpg,animal
140,140,./labeled_data/human/140.jpg,human
6751,6751,./labeled_data/object/6751.jpg,object
2835,2835,./labeled_data/human/2835.jpg,human
8709,8709,./labeled_data/terrain/8709.jpg,terrain
12577,12577,./labeled_data/animal/12577.jpg,animal
11974,11974,./labeled_data/object terrain/11974.jpg,"object,terrain"
3535,3535,./labeled_data/human/3535.jpg,human
9214,9214,./labeled_data/terrain/9214.jpg,terrain
5597,5597,./labeled_data/human object/5597.jpg,"human,object"
4242,4242,./labeled_data/human/4242.jpg,human
5157,5157,./labeled_data/human/5157.jpg,human
12716,12716,./labeled_data/animal/12716.jpg,animal
12815,12815,./labeled_data/animal/12815.jpg,animal
8527,8527,./labeled_data/terrain/8527.jpg,terrain
12915,12915,./labeled_data/animal/12915.jpg,animal
6841,6841,./labeled_data/object/6841.jpg,object
11548,11548,./labeled_data/object terrain/11548.jpg,"object,terrain"
9571,9571,./labeled_data/terrain/9571.jpg,terrain
13629,13629,./labeled_data/animal/13629.jpg,animal
11335,11335,./labeled_data/object terrain/11335.jpg,"object,terrain"
398,398,./labeled_data/human/398.jpg,human
11764,11764,./labeled_data/object terrain/11764.jpg,"object,terrain"
5048,5048,./labeled_data/human/5048.jpg,human
6098,6098,./labeled_data/object/6098.jpg,object
8337,8337,./labeled_data/terrain/8337.jpg,terrain
9800,9800,./labeled_data/human terrain/9800.jpg,"human,terrain"
4212,4212,./labeled_data/human/4212.jpg,human
12474,12474,./labeled_data/animal/12474.jpg,animal
4049,4049,./labeled_data/human/4049.jpg,human
13380,13380,./labeled_data/animal/13380.jpg,animal
13244,13244,./labeled_data/animal/13244.jpg,animal
1520,1520,./labeled_data/human/1520.jpg,human
9843,9843,./labeled_data/human terrain/9843.jpg,"human,terrain"
4203,4203,./labeled_data/human/4203.jpg,human
4976,4976,./labeled_data/human/4976.jpg,human
11758,11758,./labeled_data/object terrain/11758.jpg,"object,terrain"
1621,1621,./labeled_data/human/1621.jpg,human
14140,14140,./labeled_data/animal/14140.jpg,animal
12946,12946,./labeled_data/animal/12946.jpg,animal
6918,6918,./labeled_data/object/6918.jpg,object
4517,4517,./labeled_data/human/4517.jpg,human
13103,13103,./labeled_data/animal/13103.jpg,animal
5509,5509,./labeled_data/human object/5509.jpg,"human,object"
13414,13414,./labeled_data/animal/13414.jpg,animal
1391,1391,./labeled_data/human/1391.jpg,human
5993,5993,./labeled_data/object/5993.jpg,object
11435,11435,./labeled_data/object terrain/11435.jpg,"object,terrain"
4879,4879,./labeled_data/human/4879.jpg,human
1575,1575,./labeled_data/human/1575.jpg,human
6460,6460,./labeled_data/object/6460.jpg,object
5703,5703,./labeled_data/human object/5703.jpg,"human,object"
6811,6811,./labeled_data/object/6811.jpg,object
70,70,./labeled_data/human/70.jpg,human
13779,13779,./labeled_data/animal/13779.jpg,animal
1888,1888,./labeled_data/human/1888.jpg,human
12867,12867,./labeled_data/animal/12867.jpg,animal
11633,11633,./labeled_data/object terrain/11633.jpg,"object,terrain"
6444,6444,./labeled_data/object/6444.jpg,object
9700,9700,./labeled_data/terrain/9700.jpg,terrain
3326,3326,./labeled_data/human/3326.jpg,human
4839,4839,./labeled_data/human/4839.jpg,human
8400,8400,./labeled_data/terrain/8400.jpg,terrain
14079,14079,./labeled_data/animal/14079.jpg,animal
3649,3649,./labeled_data/human/3649.jpg,human
8291,8291,./labeled_data/terrain/8291.jpg,terrain
5282,5282,./labeled_data/human/5282.jpg,human
7699,7699,./labeled_data/object/7699.jpg,object
7318,7318,./labeled_data/object/7318.jpg,object
2964,2964,./labeled_data/human/2964.jpg,human
7062,7062,./labeled_data/object/7062.jpg,object
13098,13098,./labeled_data/animal/13098.jpg,animal
9012,9012,./labeled_data/terrain/9012.jpg,terrain
9172,9172,./labeled_data/terrain/9172.jpg,terrain
8053,8053,./labeled_data/object/8053.jpg,object
11990,11990,./labeled_data/animal/11990.jpg,animal
9973,9973,./labeled_data/human terrain/9973.jpg,"human,terrain"
10564,10564,./labeled_data/animal human/10564.jpg,"animal,human"
10276,10276,./labeled_data/animal object/10276.jpg,"animal,object"
5655,5655,./labeled_data/human object/5655.jpg,"human,object"
14109,14109,./labeled_data/animal/14109.jpg,animal
14034,14034,./labeled_data/animal/14034.jpg,animal
10707,10707,./labeled_data/object terrain/10707.jpg,"object,terrain"
2707,2707,./labeled_data/human/2707.jpg,human
3900,3900,./labeled_data/human/3900.jpg,human
1698,1698,./labeled_data/human/1698.jpg,human
10147,10147,./labeled_data/human terrain/10147.jpg,"human,terrain"
3185,3185,./labeled_data/human/3185.jpg,human
747,747,./labeled_data/human/747.jpg,human
6326,6326,./labeled_data/object/6326.jpg,object
12277,12277,./labeled_data/animal/12277.jpg,animal
2652,2652,./labeled_data/human/2652.jpg,human
2035,2035,./labeled_data/human/2035.jpg,human
1006,1006,./labeled_data/human/1006.jpg,human
4726,4726,./labeled_data/human/4726.jpg,human
9080,9080,./labeled_data/terrain/9080.jpg,terrain
4175,4175,./labeled_data/human/4175.jpg,human
10747,10747,./labeled_data/object terrain/10747.jpg,"object,terrain"
7730,7730,./labeled_data/object/7730.jpg,object
3155,3155,./labeled_data/human/3155.jpg,human
11751,11751,./labeled_data/object terrain/11751.jpg,"object,terrain"
